DATE,elec
6/30/2018,26714.8
6/30/2019,26902.1
6/4/2016,24897.0
6/4/2017,21264.199999999997
6/4/2018,24040.200000000004
6/4/2019,24953.699999999997
6/5/2016,24052.0
6/5/2017,23189.6
6/5/2018,26030.499999999996
6/5/2019,24945.9
6/6/2016,24807.0
6/6/2017,23453.3
6/6/2018,26814.399999999998
6/6/2019,26284.199999999997
6/7/2016,25214.0
6/7/2017,24992.8
6/7/2018,27613.5
6/7/2019,27014.300000000003
6/8/2016,25447.0
6/8/2017,24523.4
6/8/2018,27247.600000000002
6/8/2019,24985.2
6/9/2016,25797.0
6/9/2017,23368.2
6/9/2018,26596.9
6/9/2019,24189.5
7/1/2016,29463.0
7/1/2017,26109.1
7/1/2018,23888.299999999996
7/1/2019,29184.0
7/10/2016,25703.0
7/10/2017,28704.5
7/10/2018,26120.5
7/10/2019,28554.200000000004
7/11/2016,28512.0
7/11/2017,28918.199999999993
7/11/2018,26610.899999999998
7/11/2019,28962.099999999995
7/12/2016,29048.0
7/12/2017,28939.299999999992
7/12/2018,27113.900000000005
7/12/2019,28781.000000000004
7/13/2016,29091.0
7/13/2017,28508.399999999998
7/13/2018,27378.899999999998
7/13/2019,27729.399999999998
7/14/2016,29742.0
7/14/2017,28662.4
7/14/2018,25857.300000000007
7/14/2019,27708.799999999996
7/15/2016,29795.0
7/15/2017,27729.6
7/15/2018,25557.699999999997
7/15/2019,28970.800000000007
7/16/2016,28534.0
7/16/2017,27513.300000000007
7/16/2018,26832.8
7/16/2019,30059.199999999997
7/17/2016,28158.0
7/17/2017,28277.899999999998
7/17/2018,27643.8
7/17/2019,30165.5
7/18/2016,28137.0
7/18/2017,29914.8
7/18/2018,27741.3
7/18/2019,27937.299999999996
7/19/2016,29185.0
7/19/2017,30328.000000000004
7/19/2018,27414.999999999996
7/19/2019,27972.1
7/2/2016,28688.0
7/2/2017,25752.1
7/2/2018,24871.1
7/2/2019,29511.699999999997
7/20/2016,29684.0
7/20/2017,30547.300000000003
7/20/2018,26977.0
7/20/2019,26522.600000000002
7/21/2016,29791.0
7/21/2017,30276.200000000004
7/21/2018,24297.499999999996
7/21/2019,26939.600000000006
7/22/2016,29763.0
7/22/2017,28507.199999999997
7/22/2018,25789.4
7/22/2019,28707.200000000004
7/23/2016,28180.0
7/23/2017,27890.600000000002
7/23/2018,27986.000000000007
7/23/2019,28558.0
7/24/2016,27524.0
7/24/2017,29871.899999999998
7/24/2018,28661.299999999996
7/24/2019,28070.6
7/25/2016,28567.0
7/25/2017,28682.1
7/25/2018,28290.5
7/25/2019,28380.099999999995
7/26/2016,28765.0
7/26/2017,28567.9
7/26/2018,28653.999999999996
7/26/2019,28493.200000000004
7/27/2016,29253.0
7/27/2017,29587.600000000002
7/27/2018,28364.399999999998
7/27/2019,27685.600000000002
7/28/2016,29517.0
7/28/2017,30156.5
7/28/2018,26577.7
7/28/2019,28159.1
7/29/2016,29266.0
7/29/2017,29124.800000000007
7/29/2018,27094.900000000005
7/29/2019,30405.8
7/3/2016,28307.0
7/3/2017,27265.800000000003
7/3/2018,24902.4
7/3/2019,28805.600000000006
7/30/2016,26537.0
7/30/2017,29340.100000000002
7/30/2018,29229.6
7/30/2019,30286.199999999997
7/31/2016,26446.0
7/31/2017,31566.6
7/31/2018,29276.000000000004
7/31/2019,30200.7
7/4/2016,29960.0
7/4/2017,28211.9
7/4/2018,23774.999999999996
7/4/2019,27408.4
7/5/2016,29474.0
7/5/2017,28898.199999999997
7/5/2018,24251.6
7/5/2019,26550.8
7/6/2016,29016.0
7/6/2017,28862.500000000004
7/6/2018,25825.800000000003
7/6/2019,23903.000000000004
7/7/2016,27440.0
7/7/2017,29012.300000000007
7/7/2018,25594.6
7/7/2019,23635.5
7/8/2016,27435.0
7/8/2017,27418.4
7/8/2018,25538.5
7/8/2019,26465.899999999998
7/9/2016,25880.0
7/9/2017,26848.300000000003
7/9/2018,27250.599999999995
7/9/2019,27024.000000000007
8/1/2016,28945.0
8/1/2017,31537.799999999996
8/1/2018,27146.8
8/1/2019,29605.9
8/10/2016,28259.0
8/10/2017,30706.1
8/10/2018,29133.3
8/10/2019,26234.2
8/11/2016,27582.0
8/11/2017,30533.6
8/11/2018,26748.1
8/11/2019,27254.0
8/12/2016,29590.0
8/12/2017,29415.600000000002
8/12/2018,26492.500000000004
8/12/2019,28760.599999999995
8/13/2016,28367.0
8/13/2017,28183.100000000002
8/13/2018,27906.100000000002
8/13/2019,29755.600000000006
8/14/2016,28237.0
8/14/2017,30556.2
8/14/2018,28073.1
8/14/2019,29101.199999999993
8/15/2016,29170.0
8/15/2017,30425.000000000004
8/15/2018,25855.900000000005
8/15/2019,27908.400000000005
8/16/2016,28396.0
8/16/2017,30462.600000000002
8/16/2018,25059.600000000002
8/16/2019,28532.999999999993
8/17/2016,27063.0
8/17/2017,30297.100000000006
8/17/2018,26423.499999999993
8/17/2019,26813.7
8/18/2016,27828.0
8/18/2017,30123.699999999997
8/18/2018,26335.40000000001
8/18/2019,26861.500000000004
8/19/2016,29005.0
8/19/2017,28746.200000000004
8/19/2018,26472.8
8/19/2019,27644.199999999993
8/2/2016,29413.0
8/2/2017,31100.900000000005
8/2/2018,25655.500000000004
8/2/2019,26826.799999999992
8/20/2016,28058.0
8/20/2017,28007.800000000003
8/20/2018,27563.2
8/20/2019,28248.399999999998
8/21/2016,27971.0
8/21/2017,29763.000000000004
8/21/2018,27672.500000000004
8/21/2019,28398.000000000004
8/22/2016,29575.0
8/22/2017,29691.100000000002
8/22/2018,28468.300000000003
8/22/2019,29094.8
8/23/2016,29571.0
8/23/2017,29738.399999999998
8/23/2018,28720.600000000002
8/23/2019,29306.700000000004
8/24/2016,30201.0
8/24/2017,29853.200000000008
8/24/2018,28520.399999999998
8/24/2019,28406.3
8/25/2016,29493.0
8/25/2017,30291.899999999998
8/25/2018,25489.999999999996
8/25/2019,28094.1
8/26/2016,28792.0
8/26/2017,28601.300000000003
8/26/2018,24720.7
8/26/2019,29555.600000000002
8/27/2016,27972.0
8/27/2017,28360.5
8/27/2018,27263.999999999993
8/27/2019,29957.499999999996
8/28/2016,26817.0
8/28/2017,30064.300000000003
8/28/2018,26770.399999999998
8/28/2019,30117.1
8/29/2016,26496.0
8/29/2017,30445.099999999995
8/29/2018,26478.000000000007
8/29/2019,29657.8
8/3/2016,29577.0
8/3/2017,30976.999999999996
8/3/2018,27109.9
8/3/2019,27297.299999999996
8/30/2016,26132.0
8/30/2017,29629.299999999996
8/30/2018,27406.1
8/30/2019,29682.300000000003
8/31/2016,25986.0
8/31/2017,29250.500000000004
8/31/2018,27574.899999999994
8/31/2019,28676.999999999996
8/4/2016,28033.0
8/4/2017,30648.199999999997
8/4/2018,26597.599999999995
8/4/2019,26901.9
8/5/2016,26584.0
8/5/2017,28568.1
8/5/2018,26210.399999999998
8/5/2019,28628.399999999998
8/6/2016,26047.0
8/6/2017,28531.500000000007
8/6/2018,27652.300000000003
8/6/2019,29448.799999999996
8/7/2016,24606.0
8/7/2017,30002.9
8/7/2018,28534.0
8/7/2019,29058.099999999995
8/8/2016,27204.0
8/8/2017,30680.999999999996
8/8/2018,28773.100000000002
8/8/2019,27426.799999999996
8/9/2016,28291.0
8/9/2017,30629.4
8/9/2018,29077.499999999996
8/9/2019,27551.000000000004
9/1/2016,26486.0
9/1/2017,28251.700000000004
9/1/2018,25905.100000000002
9/1/2019,28038.100000000002
9/10/2016,24483.0
9/10/2017,27588.0
9/10/2018,25205.100000000002
9/10/2019,28196.399999999994
9/11/2016,24929.0
9/11/2017,29778.3
9/11/2018,25796.800000000003
9/11/2019,28886.800000000003
9/12/2016,27205.0
9/12/2017,30392.2
9/12/2018,26851.699999999993
9/12/2019,28738.7
9/13/2016,28226.0
9/13/2017,27732.7
9/13/2018,27259.499999999996
9/13/2019,28820.399999999998
9/14/2016,28068.0
9/14/2017,26052.100000000002
9/14/2018,27799.699999999997
9/14/2019,27326.59999999999
9/15/2016,27626.0
9/15/2017,26487.9
9/15/2018,27002.60000000001
9/15/2019,25218.899999999998
9/16/2016,27642.0
9/16/2017,24210.600000000002
9/16/2018,26656.800000000003
9/16/2019,25915.199999999997
9/17/2016,26575.0
9/17/2017,23048.800000000003
9/17/2018,27487.100000000006
9/17/2019,27120.8
9/18/2016,25914.0
9/18/2017,23512.7
9/18/2018,28401.199999999997
9/18/2019,26493.3
9/19/2016,25867.0
9/19/2017,24697.300000000003
9/19/2018,28243.1
9/19/2019,26588.6
9/2/2016,27667.0
9/2/2017,26747.799999999996
9/2/2018,25337.900000000005
9/2/2019,29487.100000000006
9/20/2016,26417.0
9/20/2017,26094.5
9/20/2018,27768.4
9/20/2019,26266.800000000003
9/21/2016,25546.0
9/21/2017,27523.9
9/21/2018,28096.399999999994
9/21/2019,20872.499999999996
9/22/2016,22924.0
9/22/2017,28104.100000000002
9/22/2018,26575.200000000004
9/22/2019,22403.6
9/23/2016,24807.0
9/23/2017,27031.199999999997
9/23/2018,26173.3
9/23/2019,23605.800000000003
9/24/2016,24428.0
9/24/2017,26744.099999999995
9/24/2018,26578.800000000003
9/24/2019,23786.5
9/25/2016,25388.0
9/25/2017,28385.799999999996
9/25/2018,25455.199999999997
9/25/2019,23776.6
9/26/2016,27001.0
9/26/2017,28804.9
9/26/2018,26775.000000000004
9/26/2019,25688.300000000003
9/27/2016,27173.0
9/27/2017,28939.500000000004
9/27/2018,26775.699999999997
9/27/2019,27023.599999999995
9/28/2016,26578.0
9/28/2017,27962.600000000002
9/28/2018,26190.400000000005
9/28/2019,26306.8
9/29/2016,27038.0
9/29/2017,26343.899999999998
9/29/2018,16461.300000000003
9/29/2019,26323.999999999996
9/3/2016,27023.0
9/3/2017,27174.399999999994
9/3/2018,27007.5
9/3/2019,29303.300000000003
9/30/2016,27390.0
9/30/2017,24412.899999999994
9/30/2018,16716.899999999998
9/30/2019,27641.8
9/4/2016,27222.0
9/4/2017,28445.0
9/4/2018,27668.600000000002
9/4/2019,28726.900000000005
9/5/2016,27746.0
9/5/2017,28076.199999999997
9/5/2018,26575.700000000004
9/5/2019,26215.900000000005
9/6/2016,25934.0
9/6/2017,29319.4
9/6/2018,27404.300000000003
9/6/2019,25963.199999999997
9/7/2016,25491.0
9/7/2017,29671.600000000002
9/7/2018,27489.199999999997
9/7/2019,24637.1
9/8/2016,24894.0
9/8/2017,29675.300000000007
9/8/2018,25467.299999999996
9/8/2019,23269.199999999997
9/9/2016,24793.0
9/9/2017,28107.200000000004
9/9/2018,23878.5
9/9/2019,26209.9
